site_key,avg_three_highest_peaks
HKP3-T322,16.991504112879436
HMNB-E622,22.655821084976196
HMXB-P722,66.87147234628598
HN8E-U422,41.36895448698973
HP46-9722,26.19127670923869
HQQQ-4222,23.42914915084839
HQUP-G522,11.021121978759766
HQY7-6222,66.56357648968697
HRMJ-5222,15.372432589530945
HTHU-8222,18.356823762257893
HTPF-B422,26.283737381299336
HUWF-A222,13.20759646097819
HXXJ-Q522,37.861573373277984
HYDX-G222,11.574779589970907
HYLT-J222,22.65380136171977
HZ8C-T522,14.363797346750895
J29C-A422,14.674162069956461
J2E3-3322,21.574773629506428
J3QC-T222,13.79515411456426
J3U8-D722,7.373307744661967
J4ZV-2322,19.8868141969045
J66K-J722,11.46241569519043
J6QQ-W622,6.435431480407715
J7QQ-X322,21.344022671381634
J8A4-A522,16.935945232709248
J9B7-V522,14.627876281738281
JAHQ-V422,7.085504213968913
JBFD-R422,102.04990780353546
JD47-P222,12.494225660959879
JEFV-B522,22.734941917161148
JF8W-U222,17.808796882629395
JJ66-E222,22.788388285009813
JKFS-4422,16.34408348798752
JLKU-6622,35.622983853022255
JMMM-7222,20.638792276382446
JQQL-M522,14.705921729405722
JRVZ-4422,3.52221941947937
JS54-B222,13.615797758102417
JSP5-L722,22.267491728067398
JSQH-J422,16.217421889305115
JT4R-9222,32.589775721232094
JUDY-A222,13.639337142308554
JUT4-R522,11.184549967447916
JWSJ-Q522,34.95717946688334
JX5S-W222,33.27993639310201
JX7X-2622,36.28606267770132
JXZ6-6222,26.126120726267498
JYRQ-H522,16.998899777730305
JYTP-F522,19.26249082883199
K28E-8522,7.21024227142334
K2Y2-N222,9.41473650932312
K5RD-D522,16.0835263133049
K8WA-C222,22.195222713053226
KAGN-P622,17.158745725949604
KBH7-V522,13.954975167910257
KBYH-2722,49.49796303113302
KCYJ-D522,16.005700131257374
KEBL-B722,24.64992904663086
KES6-6722,52.15525079270204
KESB-C222,21.478941440582275
KF2F-4622,22.034589131673176
KF7C-R322,12.01128896077474
KGHT-9322,23.695026565964024
KGJ6-M522,9.97364091873169
KGU7-8222,17.36799144744873
KHMG-2722,36.037028074264526
KHZT-3422,25.49360688527425
KJB2-V422,11.259178638458252
KKBX-T322,20.477781623601913
KL8G-T222,19.145181616147358
KLL3-9222,28.879618167877197
KMZ9-A222,9.881442864735922
KNVD-Y322,36.906489610672
KPK6-3322,7.547608137130737
KQ2L-N422,34.98835531870524
KSFN-U222,30.140857696533203
KSGH-J222,20.201084931691486
KT54-3322,21.255348046620686
KY9W-C222,39.52065316836039
KYDW-5222,24.674015363057453
L2CM-9222,7.944187959035237
L2YU-B622,26.63091731071472
L3WM-A222,11.888814369837442
L4FE-M322,37.21583940833807
L4TB-8222,24.844337304433186
L6FH-X522,16.141861359278362
L72V-H522,7.021201292673747
L73M-5222,17.62495454152425
L8LQ-J222,22.27870512008667
LA6Y-7222,7.115297635396321
LA7Q-B522,33.2733678817749
LA8G-8222,15.909772992134094
LAW5-H222,20.526171644528706
LB78-7722,32.09838096300761
LCVK-P622,22.04900844891866
LF93-W722,22.680002371470135
LFQA-4222,55.220970352490745
LFYV-6222,19.921046428382397
LG8Q-V222,28.577162742614746
LH63-W322,11.376848220825195
LLR7-E222,31.521419366200764
LLTX-X422,12.400407791137695
LMW8-Z622,17.007747093836468
LN74-D222,13.285741567611694
LNHS-F322,19.583126455545425
LNUX-H322,7.014687697092692
LQXJ-8222,31.753605047861736
LR3M-E222,40.38981600602468
LTRH-N622,32.277105728785195
LW5Y-Z522,20.63048521677653
LWT4-G222,7.437669992446899
LXEA-M522,14.37115208307902
LXGQ-V722,15.138443311055502
LXKY-R522,8.783809701601664
LXML-4722,63.652571042378746
LXPQ-D322,20.612879594167072
LYQQ-C222,12.40013555685679
LZ2Q-7222,30.34306788444519
LZMK-Y222,26.311851263046265
M2KL-D222,31.5894988377889
M35B-J422,10.66622002919515
M52P-8222,18.9457580174009
M57X-F522,50.460158651694655
M5DZ-U522,44.04648867947981
M7AT-S622,31.73042197028796
M7V3-J322,31.39304067691167
M7VL-S322,8.203142642974854
M7XA-R222,10.016981919606527
MD2A-G222,32.05041073759397
MD9L-Q222,11.770797411600748
MEPC-5222,17.49758259455363
MH97-E222,29.24768380324046
MHEY-A222,15.098784605662027
MHXB-J222,16.0106920003891
MLBH-G222,20.60545341173808
MLCG-4422,28.854699810345966
MNLG-2722,30.165195266405743
MP4M-7222,15.463728864987692
MPGT-9322,24.12131531513296
MR6N-J322,44.11411943038305
MSAV-8722,40.245264848073326
MSZL-K522,12.43348471323649
MTAK-E322,26.040974219640095
MU75-R522,10.812100728352865
MU9B-L322,20.128055214881897
MV46-F222,25.047993115265854
MVQT-G222,43.78963929911455
MWE3-P222,16.123842398325603
MWLE-V222,10.253776734073957
MXN7-X622,7.0748060544331866
MY9M-8622,32.39620292186737
N23X-F522,26.089084963003796
N2GQ-5222,29.845265329116955
N3JW-B322,17.76360559463501
N4W3-V622,24.79568322499593
N6B4-4322,14.172396341959635
N76G-8222,14.366868575414022
N7J5-A522,29.992964108784992
N8GY-M522,28.106281916300457
NAMX-H222,7.872128168741862
NBC6-M522,8.178398132324219
NBKP-V622,31.23277475933234
NCB3-9722,55.331535970171295
NCR3-9222,15.438610553741455
ND5M-V522,28.387810389200848
ND5Z-2822,10.102349936962128
ND6Y-D622,12.780460755030314
NE2Y-8222,3.684017817179362
NEU4-R522,17.70241379737854
NEVU-Q522,16.903205315272015
NF5V-D222,11.974424203236898
NF63-M222,50.16869167486826
NGFV-N222,11.02840805053711
NH4H-A522,11.021588325500488
NHVA-M222,40.22791830636561
NJKP-9322,3.5225329399108887
NKC7-V522,17.663076400756836
NMD5-7222,21.81575135389964
NNPV-T222,13.48483427365621
NNYT-Y322,31.09735417366028
NPG5-Y222,39.53396542867025
NPPR-5222,16.95225199063619
NQDT-J222,21.122270901997883
NRHQ-A522,33.34791817267736
NSAU-E822,21.025678634643555
NUCJ-J422,29.204549074172974
NYAF-H222,37.85662486155828
NZ2K-Q522,18.577781875928242
NZPQ-6222,15.05947748819987
NZWH-Y222,19.907548983891804
NZXY-K422,14.005936781565348
P3LK-2522,35.819080670674644
P6JD-V222,5.866949558258057
P7HU-P422,88.91055670908342
P7WP-P222,26.652212778727215
P987-8222,14.039651473363241
P9DX-G222,24.314577798048656
PAP3-T322,22.842942714691162
PB7B-6222,12.588696002960205
PBJD-5622,26.034473419189453
PBJE-8222,44.35490953922272
PDSJ-9222,29.603156228860218
PELR-A522,6.02445109685262
PF4K-Y622,20.231899003187817
PGKM-A222,7.600802361965179
PH52-A222,15.930579036474228
PH8L-7322,40.85596574602338
PKAD-R422,14.488486687342325
PKHJ-U422,21.896987279256184
PN8V-G222,7.73843180326124
PP8H-4322,25.662143535912037
PPGB-W722,15.429656585057577
PVUV-3622,12.215244928995768
PWKP-R622,17.774227460225422
PX4J-X422,7.311791209775644
PXRJ-C722,7.2938032150268555
PYB8-H622,36.13054402017345
PYE5-C422,30.568540732065838
PYFN-P622,7.240941047668457
PYQP-J222,25.268317600091297
PZ3E-D222,9.221371014912924
PZRT-X322,16.672198335329693
PZXH-2722,41.53805045286814
Q4XR-5222,26.21633701523145
Q5D6-6222,15.331622004508972
Q5S4-C222,42.967257936795555
Q6UX-X422,22.775940080483753
Q7P4-Z222,73.07597050598513
Q86H-T322,32.45530259733399
Q8DE-E222,16.61505142847697
Q9B7-F622,10.197994902729988
Q9GD-S222,39.16440308094025
Q9J8-Q222,42.075730507572494
QCD7-V522,4.727076252301534
QCGF-J222,16.598818379687145
QEHY-6222,7.167824745178223
QELV-A222,16.689694325129192
QG2T-A222,18.353965441385906
QHPK-7222,26.801114360491436
QJEA-H422,15.54744561513265
QK3N-8222,49.40243680480247
QLJE-S722,14.639336268107096
QLJP-V622,34.73648133377234
QMBL-3422,21.210304578145344
QMQE-J522,11.48642110824585
QMYX-8222,8.325695037841797
QN9Z-4222,18.442131996154785
QNKD-3322,11.085151354471842
QP2U-A222,19.82449563841025
QQ9U-G322,14.61207614839077
QRCQ-C222,13.968494574228922
QRFR-3422,8.439995368321737
QRUY-Q622,15.762799263000488
QRV4-R522,10.615171690781912
QSR2-H422,40.928237080574036
QSTC-5222,8.178203503290812
QUGK-J222,12.195432901382446
QUP7-F222,22.643937985102337
QV2X-F522,18.405578931172688
QVBS-3722,15.783675710360209
QVZV-C522,15.130552609761557
QWEC-8222,20.789770126342773
QWSE-Q422,14.72737729549408
R2FM-N522,13.457898378372192
R5W5-K622,27.098840077718098
R6FE-P322,12.994799216588339
R73A-X522,10.210930029551188
R8E5-7222,9.18313980102539
R9WU-2422,20.753970861434937
RAUC-7222,43.719928647081055
RBKB-Q622,30.897658983866375
RD4P-9222,47.36950326540197
RDN8-3722,14.229124506314596
RDWC-N222,16.48750178019206
RFWL-B222,24.91936739285787
RGG6-7322,23.356157136615366
RHYG-A522,11.250401496887207
RM4X-3422,42.358427753051124
RMN3-T322,12.15988228470087
RNHD-A222,26.711695023812354
RPLJ-5222,23.68974781036377
RQLL-D222,26.008029023806255
RR7A-P522,36.789275765419006
RRR9-4222,26.549538294474285
RT9E-V222,11.16417121887207
RTX4-R522,21.95458698272705
RULK-R422,33.6543798049291
RUQC-5222,33.988215605417885
RUXK-9222,20.592856804529827
RV5K-8222,39.16944610824188
RV83-V422,11.456221183141073
RYMR-4222,30.744318361083668
RYW8-C322,17.872843742370605
S46S-8222,30.8796366751194
S4TW-Z222,31.62119333446026
S5HX-7222,19.275332396229107
S5RL-L222,59.42785945845147
S5X4-Z222,17.620231469472248
S6M8-L222,9.108408292134603
S985-A522,7.975347677866618
S988-X622,21.25238561630249
SA8A-R222,9.195975542068481
SANX-8322,7.572327693303426
SBC6-6222,27.819974025090534
SBJ3-Q422,46.02687128384908
SE9N-6222,15.324852148691813
SEN3-4222,52.15559991200765
SEST-X322,16.60998300711314
SGNR-8322,14.341466903686523
SJ5W-R722,7.38247886300087
SK9Z-N522,27.495612263679504
SLHE-C222,20.06594291329384
SLXK-2522,45.62010304133097
SM52-T222,42.03307936588923
SM6B-B222,17.72361882527669
SMQW-S322,16.911195675532024
SN6G-8222,8.538039366404215
SNB7-8222,17.857664187749226
SNJC-8322,20.02910049756368
SNVH-6622,33.750567816042654
SPQE-Y522,17.907690207163494
SQM9-A222,16.97963534563314
SR3Y-5322,8.966826756795248
SSDY-4222,23.692986845970154
STZX-8222,14.655609607696533
SU3B-M422,30.390305042266846
SU8S-P522,20.168229897816975
SWLY-G222,16.411365667978924
SWNA-U622,43.33433395872513
SX2E-V222,11.049010515213013
SXAY-A222,16.316844304402668
SZ6K-8222,30.407764673233032
SZA4-9222,53.847646832466125
T3JM-B222,15.202720801035563
T4VC-7222,29.81199300289154
T5MW-R422,5.787168502807617
T66P-C222,46.857088685035706
T67Y-5222,67.10892828305562
T6FD-P622,17.852624893188477
T76T-J222,7.545555432637532
T7RN-2322,11.732145349184671
T8JN-8222,14.183505674203237
T8K6-W422,17.3755943775177
T9MV-2322,11.063316027323404
T9T3-8222,22.907318353652954
TAJJ-8222,9.485930720965067
TAXC-Y522,18.880933443705242
TDEH-5222,40.99762165546417
TERJ-C722,5.525375207265218
TF36-A322,43.833953857421875
TFM5-6222,13.53912623723348
TG5W-A222,20.10155339818448
TGE3-V622,21.6316880385081
THFN-P622,11.910428126653036
TJJS-2422,23.0955727994442
TJW6-Z622,7.42722217241923
TKTW-S322,48.729312320550285
TKYX-M522,27.157485961914062
TMMB-T222,12.545148531595865
TMW4-R522,16.370669841766357
TQ87-8222,17.3547306060791
TQAS-4722,13.460340897242228
TQDX-G222,29.410748409611795
TQLS-7222,11.114819049835205
TRED-E222,14.221425334612528
TRF3-J222,7.544540087381999
TRHX-A722,32.531286001205444
TTHN-8222,27.06042981147766
TTP3-T322,19.15225253502528
TUS4-U222,20.39243443806966
TV3S-5222,40.66928875632584
TVMP-6222,23.08821662267049
TWTD-A422,14.981459299723307
TWUC-6222,12.343954086303711
TX6C-7222,44.51357099413872
TYY7-6222,69.92032211025555
TZ3H-T222,8.592611034711203
TZHE-V222,13.986358245213827
U8BG-7522,20.511893192927044
U8GR-S222,3.6319197018941245
U9XX-E222,21.913445234298706
UC2X-F522,13.595197518666586
UCFY-Q322,7.250337282816569
UDGK-J222,8.711164971192678
UDU7-X422,60.44941918055216
UFEC-8222,20.970544815063477
UH7G-8222,7.223150730133057
UHA7-8222,16.70770533879598
UJ92-N322,6.7747063636779785
UJWD-U622,27.89832403262456
UKYJ-8222,26.530724028746288
UNJ2-Z422,19.130498669226654
UNK7-X622,10.014879703521729
UNP4-Z222,24.30999169747035
UP3K-Q522,39.24886556466421
UQYJ-E622,25.68848407268524
URBH-9222,7.183950106302897
USGX-7222,4.513573328653972
UTXQ-6222,16.853561719258625
UVGF-J222,7.269583225250244
UVND-9322,6.418359279632568
UW8F-N622,29.125768939654034
UYYT-B222,13.752378622690836
V2Y2-P622,18.325379610061646
V3WH-6622,24.56352949142456
V46R-5222,29.917641015257686
V5J7-Z522,22.234419405460358
V62Q-U322,26.463358816457912
V765-6222,32.21381791432699
V7Z7-6222,52.52448272705078
V863-E222,16.215944528579712
V87C-7222,43.15949900945028
V9FX-4422,44.502784537772335
V9GW-G222,12.938916365305582
V9H6-H222,9.794967810312906
VCBZ-F722,11.434347112973532
VDXJ-L222,17.496881008148193
VEV8-E222,27.241542513171833
VFLT-9322,28.88486917813619
VFMS-7222,8.016501228014628
VFW5-8222,14.965780019760132
VHBJ-2322,53.0222359697024
VHQH-6222,22.61094601949056
VJWC-8222,15.6019386947155
VKGS-M222,20.10073522726695
VL3M-7222,27.62482366959254
VLRG-A522,24.029648939768474
VPBG-4422,38.25544235110283
VQLT-4422,23.434392134348553
VR42-9222,14.608476638793945
VR5J-X422,14.526627739270529
VSZQ-4422,25.406806468963623
VTSW-Q622,19.48317265510559
VTUC-7222,23.797828912734985
VUE9-X522,14.328670104344686
VVLQ-6222,30.65901056925456
VYAC-8322,22.96347212791443
W26K-P322,16.532818153500557
W3VK-5222,13.472142696380615
W3W3-J322,20.18618615468343
W3WD-V222,14.756592035293579
W62Z-D222,29.728459040323894
W6MY-2622,15.740864117940268
W6TB-A222,22.133063475290935
W7L7-7422,17.323596318562824
W825-6222,34.365539188186325
W8VP-B522,43.24396260579427
WAHY-R522,3.356488307317098
WANL-W422,46.88021527727445
WCLQ-E222,20.34858051935832
WF2F-W522,10.36971346537272
WGB6-M522,7.227946440378825
WH6V-Z422,13.877878228823343
WHLW-N522,22.27045015494029
WHVR-M522,22.011507590611775
WJR2-7222,27.872836767385404
WKW7-8222,6.973781744639079
WLCK-X422,41.94547414779663
WNG8-T622,7.720668276151021
WPSA-X422,39.24498279889425
WPVA-6222,46.310306499401726
WSPE-V222,11.962326526641846
WSSP-8222,29.06782936056455
WTM7-X622,8.482476154963175
WV3Z-D722,11.325150807698568
X53G-9422,26.069812218348186
X5XA-T222,3.681442975997925
X7GQ-C222,66.10009437799454
X85Z-4222,27.96797587474187
X8NK-J422,56.43925293162465
X9M5-L722,13.844491521517435
XANX-D222,15.461688359578451
XBDQ-5222,23.53520155302249
XBEE-V222,20.57215229670207
XD7L-X422,36.14301282167435
XFDM-6222,19.62920602162679
XG8B-6222,16.022480646769207
XGJ6-6222,13.191411852836609
XHDW-5222,13.333891650040945
XHRJ-Q522,25.343922679622967
XJXR-6222,11.543205340703329
XKN5-K222,52.68491650621096
XKTR-4722,22.853471040725708
XKXC-8522,12.67207881808281
XNHZ-6222,24.243856052247185
XTGN-P622,10.67140805721283
XWZW-F522,15.193577647209167
XXNW-V622,11.665680805842081
XY6V-3722,35.4358412536482
XYAP-5522,61.37383089509482
XZRG-8222,10.445236444473267
Y2A4-8522,44.22162051002184
Y2EB-Z422,11.128540992736816
Y3CY-Z522,5.008271479668717
Y3LZ-5722,37.818764209747314
Y567-L622,10.88330109914144
Y7HS-F322,31.634999932100374
Y9EP-5222,34.13306019703547
Y9YS-6222,16.577425003051758
YCMP-E222,23.268750918408234
YF9R-Q322,42.14069736003876
YGA9-M522,17.957616170247395
YGET-L822,0.058760832995176315
YHYQ-6222,25.869412422180176
YL23-4222,37.99362301826477
YLRH-J422,40.53643226623535
YNRY-5222,10.99799378712972
YNSX-Q322,12.862283738330007
YPP5-H222,22.304180065790813
YQHL-A722,18.30523745715618
YQS3-T322,26.329355010141928
YRAS-W522,7.210710048675537
YT8G-8222,7.943576812744141
YUU4-D222,28.24248202641805
YVSE-H222,16.579218844572704
YVX8-N222,11.824840784072876
YWRB-2322,31.96140178044637
YXLQ-4222,35.4371825059255
YXWZ-D322,11.504117012023926
YYZQ-6422,19.36097691456477
YZ8Q-V222,37.07473629961411
YZZL-7222,18.92499891916911
Z24W-B322,23.796560923258465
Z2KJ-E222,20.192100604375202
Z2R2-A222,13.025945981343588
Z4HN-P622,17.65056150654952
Z566-G222,7.138895670572917
Z5HG-L522,3.505581776301066
Z7QL-K522,29.804338296254475
Z8GF-M522,15.40059487024943
Z95L-Z422,7.3684407869974775
ZAD5-A522,9.63593097527822
ZAPN-2322,19.012838288210332
ZBBF-E522,35.824334700902305
ZCMD-5322,63.557563635210194
ZCVA-A422,14.930079936981201
ZD75-R522,28.647329489390057
ZDWQ-K222,14.334871629873911
ZES4-K222,12.432989756266275
ZF2K-K522,62.44197530734042
ZF7L-6322,19.44654068350792
ZF9V-6222,11.033840497334799
ZFGV-X322,18.258551200230915
ZFSX-5222,13.126606305440268
ZGK9-6222,13.393142541249594
ZGKE-U322,32.00811346371969
ZLUD-9222,11.451037963231405
ZN5B-4722,18.81633448600769
ZNR3-T322,56.835998475551605
ZPBY-D622,14.084538141886393
ZPZ9-8222,14.169315020243326
ZQK6-W522,8.618626937270164
ZQQW-N222,16.97583572069804
ZSQY-6622,37.51475855025152
ZTV6-X422,23.732804536819458
ZU4E-2622,30.04083287715912
ZU6C-T522,7.110945701599121
ZVG6-M522,13.791505018870035
ZVSL-2322,15.817277908325195
ZW73-V422,11.744653781255087
ZXKY-B622,14.469560623168945
ZYY4-R522,29.51157808303833
ZZUF-H222,12.497280438741049
